[12:23:50.303456394] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20116 }
[12:23:50.305657294] (+0.002200900) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20115 }
[12:23:50.308120323] (+0.002463029) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20114 }
[12:23:50.310847961] (+0.002727638) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20117 }
[12:23:50.325459615] (+0.014611654) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 1 }
[12:23:50.325462160] (+0.000002545) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325472272] (+0.000010112) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325473012] (+0.000000740) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325479095] (+0.000006083) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 2 }
[12:23:50.325485228] (+0.000006133) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325489887] (+0.000004659) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 2 }, { mpirank = 0 }
[12:23:50.325493168] (+0.000003281) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325493853] (+0.000000685) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325495233] (+0.000001380) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325501371] (+0.000006138) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325501742] (+0.000000371) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325502345] (+0.000000603) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325503147] (+0.000000802) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325503699] (+0.000000552) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325504029] (+0.000000330) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325507180] (+0.000003151) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325507528] (+0.000000348) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325508101] (+0.000000573) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325508358] (+0.000000257) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325509009] (+0.000000651) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325509197] (+0.000000188) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325510539] (+0.000001342) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325510608] (+0.000000069) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325519472] (+0.000008864) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 3 }, { mpirank = 3 }
[12:23:50.325525090] (+0.000005618) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325539631] (+0.000014541) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325540413] (+0.000000782) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325542575] (+0.000002162) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325542703] (+0.000000128) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325543728] (+0.000001025) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325543835] (+0.000000107) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325546999] (+0.000003164) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
