[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177152145] (+0.000006028) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400B26 }
[15:15:25.177154379] (+0.000002234) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177155424] (+0.000001045) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177156284] (+0.000000860) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177156507] (+0.000000223) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400B26 }
[15:15:25.177158947] (+0.000002440) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177160471] (+0.000001524) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177161222] (+0.000000751) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177164236] (+0.000003014) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400B26 }
[15:15:25.177166418] (+0.000002182) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
